category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Чр╕╡р╕бр╕бр╕Ш,@Blueheart_zz,"; р╕Юр╕╡р╣Ир╣Жр╣Ар╕Фр╣Зр╕Б67р╕Вр╕╢р╣Йр╕Щр╣Др╕Ы тАЬр╕бр╕╡р╕нр╕░р╣Др╕гр╕нр╕вр╕▓р╕Бр╣Бр╕Щр╕░р╕Щр╕│тАЭ  р╕гр╕╕р╣Ир╕Щр╕Щр╣Йр╕нр╕З68+ р╕Чр╕╡р╣Ир╕Хр╕┤р╕Ф р╕бр╕Ш р╣Бр╕ер╣Йр╕з р╕лр╕гр╕╖р╕н р╕Др╕Щр╕Чр╕╡р╣Ир╕Бр╕│р╕ер╕▒р╕Зр╕кр╕Щр╣Гр╕И р╣Др╕лр╕бр╕Др╕░ 

#Dek68 #Dek67 #Dek66 #Dek65 #р╕Чр╕╡р╕бр╕бр╕Ш #р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М #Dek69",2025-05-15 05:44:08,2025-05-15 07:52:23,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,┬╖,"р╕бр╕╡р╣Гр╕Др╕гр╕Хр╕┤р╕Фр╕бр╕Шр╣Бр╕ер╣Йр╕зр╕кр╕Щр╣Гр╕Ир╕Ир╕░р╕нр╕вр╕╣р╣Ир╕Др╕нр╕Щр╣Вр╕Фр╕бр╕▒р╣Йр╕вр╕Др╕░р╣Ар╕Др╣Йр╕▓р╕лр╕▓р╣Ар╕бр╕Ч1р╕Др╕Щр╕Др╣Ир╕░ р╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╕Чр╕▒р╕Бр╕бр╕▓р╣Др╕Фр╣Йр╕Др╣Ир╕░
#р╕бр╕Ш #р╕лр╕нр╣Гр╕Щр╕бр╕Ш",2025-05-15 07:24:46,2025-05-15 07:52:30,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@koookg69,р╕лр╕▓р╕Др╕Щр╕бр╕▓р╕Бр╕┤р╕Щр╕Зр╕╣р╣Гр╕лр╣Й р╕кр╕▓р╕зр╕кр╕нр╕Зр╕лр╕Щр╣Йр╕▓р╕Хр╕▓р╣Вр╕нр╣Ар╕Д #р╕гр╕▒р╕Зр╕кр╕┤р╕Х #р╕гр╕▒р╕Зр╕кр╕┤р╕Хр╕ар╕┤р╕гр╕бр╕вр╣М #р╕бр╕Ш #bu #р╕Др╕ер╕нр╕Зр╕лр╕ер╕зр╕З #р╕Щр╕зр╕Щр╕Др╕г,2025-05-15 06:51:25,2025-05-15 07:52:30,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@Praaaaaa2546,"р╕гр╕Ър╕Бр╕зр╕Щр╕Чр╕╕р╕Бр╕Др╕Щр╕Кр╣Ир╕зр╕вр╕Чр╕│р╣Бр╕Ър╕Ър╕кр╕нр╕Ър╕Цр╕▓р╕бр╣Ар╕Юр╕╖р╣Ир╕нр╣Ар╕нр╕▓р╣Др╕Ыр╕Чр╕│р╕зр╕┤р╕Ир╕▒р╕вр╕лр╕Щр╣Ир╕нр╕вр╕Др╣Ир╕░ 
https://docs.google.com/forms/d/e/1FAIpQLScoeQpRiegRY2PW__0RAm4pROKg2deVhTZolIgPpLpoMSjGiA/viewform?usp=headerтАж
 #р╕кр╕▒р╕Зр╕зр╕┤р╕Чр╕бр╕Ш #р╕бр╕Ш",2025-05-15 05:28:10,2025-05-15 07:52:30,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@Pitchapaxx,"р╣Др╕Ы р╕Бр╕Чр╕б 17-20 р╕Щр╕╡р╣Й р╕Щр╕░р╕Др╕░ р╕лр╕▓р╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╣Ар╕Фр╕┤р╕Щр╣Ар╕ер╣Ир╕Щр╣Ар╣Ар╕Цр╕зр╕кр╕вр╕▓р╕б р╕лр╕гр╕╖р╕нр╣Др╕Ыр╕лр╕▓р╕нр╕░р╣Др╕гр╕Чр╕▓р╕Щр╕Бр╕▒р╕Щр╕Др╣Ир╕░  
#р╕кр╕вр╕▓р╕б #р╕нр╕кр╕К #р╕нр╕▒р╕кр╕кр╕▒р╕бр╕Кр╕▒р╕Н #р╕Ър╕▓р╕Зр╕гр╕▒р╕Б #р╕Бр╕Чр╕б #р╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕п #р╕Ир╕╕р╕мр╕▓ #р╕бр╕Ш",2025-05-14 21:17:52,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@mbkaikokp,р╣Гр╕Др╕гр╣Др╕Фр╣Йр╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╣Ар╕Др╣Ар╕нр╕Яр╕Лр╕╡р╕Чр╕╡р╣Ир╕бр╕╡р╕бр╕▒р╕Чр╕Йр╕░р╕ер╕▓р╣Ар╕Хр╣Йр╣Др╕Ыр╣Др╕лр╕бр╕Др╕░ р╕Зр╕Зр╕Др╕Щр╕Бр╕┤р╕Щр╕Вр╕нр╕Зр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Гр╕Кр╣Ир╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╕Хр╕▒р╕зр╣Ар╕нр╕З р╣Ар╕нр╕▓р╕бр╕▓р╕Др╕╖р╣Кр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щ  р╣Ар╕Фр╕╡р╣Лр╕вр╕зр╕Щр╕╡р╣Й!!!!! #р╕бр╕Ш,2025-05-14 14:57:57,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@KaleaRad,р╕кр╕▓р╕зр╕кр╕нр╕З3р╕Др╕Щ р╕нр╕зр╕Ър╣Ж р╕лр╕▓р╕Щр╕▒р╕Фр╕Кр╕▓р╕вр╣Бр╕Чр╣Й3р╕Др╕Щ  #р╕гр╕▒р╕Зр╕кр╕┤р╕Х #р╕гр╕▒р╕Зр╕кр╕┤р╕Хр╕ар╕┤р╕гр╕бр╕вр╣М #р╕бр╕Ш #bu #р╕Др╕ер╕нр╕Зр╕лр╕ер╕зр╕З #р╕Щр╕зр╕Щр╕Др╕г,2025-05-14 12:02:37,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,┬╖,р╕гр╕нр╕Ър╣Вр╕Др╕зр╕Хр╣Йр╕▓р╕Ир╕┤р╕Хр╕нр╕▓р╕кр╕▓р╕Вр╕нр╕Зр╣Гр╕Др╕гр╕Др╕ер╕┤р╕Бр╣Др╕Ыр╣Бр╕ер╣Йр╕зр╣Ар╕Ыр╣Зр╕Щр╕нр╕вр╣Ир╕▓р╕Зр╕Щр╕╡р╣Йр╕Ър╣Йр╕▓р╕Зр╕Др╕░ р╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╕Вр╕нр╕Зр╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╣Ар╕гр╕▓р╕Др╣Ир╕░р╕Вр╕нр╕Зр╣Ар╕гр╕▓р╣Ар╕Ыр╣Зр╕Щр╣Вр╕Др╕зр╕Хр╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Щр╕Фр╕╡р╕ар╕▓р╕Др╕Бр╕ер╕▓р╕Зр╕Ир╕░р╕Вр╕╢р╣Йр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Ыр╕гр╕░р╕Бр╕▓р╕ир╕Вр╕нр╕Зр╕бр╕нр╕Др╣Ир╕░ #р╕Чр╕╡р╕бр╕бр╕Ш #р╕бр╕Ш,2025-05-14 07:16:20,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@Mysunflowerhome,"тК╣ ЁЦеж р╕Ыр╕ер╣Ир╕нр╕вр╕Бр╕╣р╣Й р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Др╕Щр╕Йр╕╕р╕Бр╣Ар╕Йр╕┤р╕Щр╕Др╣Ир╕▓р╕▓ 

       р╕ер╕╣р╕Бр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣И 300 - 1,000 
       р╕Чр╕╕р╕Щр╕Ър╣Йр╕▓р╕Щр╕Бр╕╣р╣Й 3,000 - 30,000

р╕кр╣Ир╕Зр╕вр╕нр╕Фр╕Хр╕гр╕Зр╣Ар╕зр╕ер╕▓ р╣Ар╕Др╕гр╕Фр╕┤р╕Хр╕Фр╕╡ р╕нр╕▒р╕Юр╕вр╕нр╕Фр╣Др╕Фр╣Йр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Ж
  р╕кр╕Щр╣Гр╕Ир╕кр╣Ир╕Зр╕Кр╕╖р╣Ир╕н-р╕кр╕Бр╕╕р╕е+р╣Ар╕Др╕гр╕Фр╕┤р╕Хр╕Чр╕▓р╕Зр╣Др╕ер╕Щр╣М

#р╕Ыр╕ер╣Ир╕нр╕вр╕Бр╕╣р╣Й #р╣Ар╕Зр╕┤р╕Щр╕Бр╕╣р╣Йр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╣Ар╕Зр╕┤р╕Щр╕Бр╕╣р╣Йр╕Фр╣Ир╕зр╕Щ #р╕Бр╕╣р╣Йр╣Ар╕Зр╕┤р╕Щ #р╕Бр╕╣р╣Йр╣Ар╕Зр╕┤р╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╕бр╕В #р╕бр╕бр╕к #р╕бр╕Ир╕Ю #р╕бр╕Чр╕к #р╕бр╕Ш",2025-05-14 07:12:57,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@hannjza,"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕▓ р╕бр╕╡р╕Юр╕╡р╣И р╣Ж р╕Др╕Щр╣Др╕лр╕Щр╣Ар╕Др╕вр╕нр╕вр╕╣р╣Ир╕лр╕гр╕╖р╕нр╕кр╕▓р╕бр╕▓р╕гр╕Цр╕гр╕╡р╕зр╕┤р╕з haus private residences р╕Бр╕▒р╕Ъ 18-22 residences р╣Гр╕лр╣Йр╣Др╕Фр╣Йр╕бр╕▒р╣Йр╕вр╕Др╕░ р╕лр╕гр╕╖р╕нр╕зр╣Ир╕▓р╣Бр╕Щр╕░р╕Щр╕│р╕лр╕нр╕нр╕╖р╣Ир╕Щ р╣Ж р╣Гр╕лр╣Йр╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕бр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░

#р╕бр╕Ш #TU #р╕лр╕нр╕Щр╕нр╕Бр╕бр╕Ш #р╕лр╕нр╕бр╕Ш",2025-05-14 06:23:31,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@fiigile_,"р╕лр╕▓р╕кр╕▒р╕Нр╕Нр╕▓ 18-22 р╕лр╣Йр╕нр╕З 6900 р╣Ар╕Вр╣Йр╕▓р╕Бр╕гр╕Бр╕Пр╕▓р╕Др╣Ир╕░ 

 #р╕лр╕▓р╣Ар╕бр╕Чр╕бр╕Ш #р╕лр╕нр╕Щр╕нр╕Бр╕бр╕Ш #р╕бр╕Ш #р╕лр╕▓р╕лр╕нр╕бр╕Ш #р╕лр╕нр╕Юр╕▒р╕Бр╕бр╕Ш",2025-05-14 03:24:34,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@summersunnysoon,"р╕Хр╕▒р╕Фр╕Хр╣Ир╕нр╕гр╕╣р╕Ыр╕Хр╕┤р╕Фр╕Ър╕▒р╕Хр╕г 99 р╕Ър╕▓р╕Ч 
р╣Бр╕Бр╣Йр╕кр╕╡р╕Юр╕╖р╣Йр╕Щр╕лр╕ер╕▒р╕З/р╕Ыр╕гр╕▒р╕Ър╣Др╕Яр╕ер╣М /р╣Бр╕Бр╣Йр╕гр╕╣р╕Ы 20 р╕Ър╕▓р╕Ч

р╕Юр╕гр╣Йр╕нр╕бр╕Хр╕▒р╕Ф р╕кр╕нр╕Ъ р╕кр╕бр╕▒р╕Др╕гр╕Зр╕▓р╕Щ р╕нр╕╖р╣Ир╕Щр╣Ж

р╣Бр╕Бр╣Йр╕лр╕Щр╣Йр╕▓р╣Ар╕Ър╕╡р╣Йр╕вр╕з р╕Др╕нр╣Ар╕нр╕╡р╕вр╕З р╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕з р╣Вр╕Чр╕Щр╕Ьр╕┤р╕з р╕ер╕Ър╕гр╕нр╕в р╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ +р╕Чр╕гр╕Зр╕Ьр╕бр╣Ар╕ер╕╖р╕нр╕Бр╣Др╕Фр╣Й

р╕нр╕▒р╕Ыр╣Ар╕Фр╕Хр╕Чр╕╕р╕Бр╕Вр╕▒р╣Йр╕Щр╕Хр╕нр╕Щ р╕Ыр╕гр╕▒р╕Ър╣Бр╕Бр╣Йр╣Др╕Фр╣Йр╕Хр╕ер╕нр╕Ф 
#р╕Хр╕▒р╕Фр╕Хр╣Ир╕нр╕гр╕╣р╕Ы #р╕гр╕╣р╕Ыр╕Хр╕┤р╕Фр╕Ър╕▒р╕Хр╕г #р╕гр╕╣р╕Ыр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╕гр╕╣р╕Ыр╕кр╕бр╕▒р╕Др╕гр╕Зр╕▓р╕Щ #р╕гр╕╡р╕Чр╕▒р╕Кр╕гр╕╣р╕Ы #tcas68 #dek68 #р╕бр╕Ш",2025-05-14 02:43:34,2025-05-15 07:52:30,2025,5,14
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@468Shackky,"р╕Щр╕и.р╕гр╕╡р╕Ър╣Гр╕Кр╣Йр╣Ар╕Зр╕┤р╕Щр╕Фр╣Ир╕зр╕Щ
р╕лр╕бр╕╕р╕Щр╣Др╕бр╣Ир╕Чр╕▒р╕Щ р╕лр╕▓р╕Др╣Ир╕▓р╣Ар╕Чр╕нр╕б р╕Др╣Ир╕▓р╕лр╕н
р╕лр╕▓р╕Др╕Щ #р╕Ыр╕ер╣Ир╕нр╕вр╕Бр╕╣р╣Йр╕гр╕▓р╕вр╣Ар╕Фр╕╖р╕нр╕Щ

р╕вр╕нр╕Ф9000-20,000
-р╣Др╕бр╣Ир╕бр╕╡р╣Вр╕нр╕Щр╕Бр╣Ир╕нр╕Щ
-р╕Ьр╣Ир╕нр╕Щр╕гр╕▓р╕вр╣Ар╕Фр╕╖р╕нр╕Щ

Line; http://lin.ee/T8DSIgt

#р╕лр╕нр╕Бр╕▓р╕гр╕Др╣Йр╕▓ #р╕Ыр╕ер╣Ир╕нр╕вр╕Бр╕╣р╣Йр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╣Ар╕Зр╕┤р╕Щр╕Бр╕╣р╣Й #р╕Бр╕╣р╣Йр╣Ар╕Зр╕┤р╕Щ #р╕кр╕Ир╕е #р╕бр╕Ир╕Ю #р╕бр╕Ю #р╕бр╕Б #р╕бр╕В #р╕бр╕К #р╕бр╕Ш #р╕бр╕ир╕Б #р╕бр╕Ир╕Ш #р╕ир╕гр╕╡р╕Ыр╕Чр╕╕р╕б #р╣Ар╕Зр╕┤р╕Щр╕Бр╕╣р╣Йр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╣Ар╕Зр╕┤р╕Щр╕Бр╕╣р╣Йр╕гр╕▓р╕вр╣Ар╕Фр╕╖р╕нр╕Щ",2025-05-13 15:37:22,2025-05-15 07:52:49,2025,5,13
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@dynamite2255,"р╕лр╕▓р╕Щр╕▒р╕Ф р╕Н р╣Ар╕Фр╕╡р╣Ир╕вр╕з р╕Др╕гр╕▒р╕Ъ р╣Ар╕лр╕Зр╕▓
р╕Ьр╕бр╕Кр╕▓р╕вр╣Ар╕Фр╕╡р╣Ир╕вр╕зр╕нр╕вр╕▓р╕Бр╕лр╕▓р╕Кр╣Ир╕зр╕вр╕Др╕╣р╣Ир╕бр╕╡р╕Др╣Ир╕▓р╕Вр╕Щр╕бр╣Гр╕лр╣Йр╕Зр╕▒р╕Ъ
р╣Ар╕Щр╣Йр╕Щр╕кр╕░р╕нр╕▓р╕Ф р╕Вр╕нр╕Др╕Щр╕Щр╕▒р╕Фр╕Ир╕гр╕┤р╕З р╕лр╕гр╕╖р╕нр╣Гр╕лр╣Йр╣Др╕Ыр╕Щр╕▒р╣Ир╕Зр╕Кр╕бр╕Бр╣Йр╣Др╕Фр╣Й
#р╕Др╕ер╕нр╕Зр╕лр╕Б #fwbр╕гр╕▒р╕Зр╕кр╕┤р╕Х #р╕лр╕▓р╣Ар╕кр╕╡р╣Ир╕вр╣Ар╕ер╕╡р╣Йр╕вр╕З #р╕лр╕▓р╕Др╕Щр╕Фр╕╣р╣Бр╕е #р╕Щр╕Др╕гр╕Щр╕▓р╕вр╕Б #р╕Др╕ер╕нр╕З6 #р╕гр╕▒р╕Зр╕кр╕┤р╕Х  #р╣Ар╕гр╕╡р╕вр╕ер╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╕кр╕зр╕┤р╕Зр╕Бр╕┤р╣Йр╕З #р╕Кр╕▓р╕вр╣Ар╕Фр╕╡р╣Ир╕вр╕з #р╕Кр╣Ир╕зр╕вр╕Др╕╣р╣И #р╕зр╕┤р╕лр╕▓р╕гр╣Бр╕Фр╕З #р╕бр╕Ш #р╕кр╕гр╕░р╕Ър╕╕р╕гр╕╡ #р╕гр╕▒р╕Зр╕кр╕┤р╕Хр╕ар╕┤р╕гр╕бр╕вр╣М #р╕бр╕ир╕зр╕нр╕Зр╕Др╕гр╕▒р╕Бр╕йр╣М #р╕гр╕▒р╕Зр╕кр╕┤р╕Х",2025-05-13 15:35:41,2025-05-15 07:52:49,2025,5,13
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕бр╕Ш,@SPEEDYPHOTO_44,"р╕Хр╕▒р╕Фр╕гр╕╣р╕Ыр╕Ър╕▒р╕Хр╕гр╕Чр╕╕р╕Бр╕Кр╕╕р╕Ф р╕кр╕Щр╣Гр╕Ир╣Бр╕нр╕Фр╣Др╕ер╕Щр╣М 0996263096 р╕лр╕гр╕╖р╕нр╕Чр╕▒р╕Б @SPEEDYPHOTO_44 

#р╕ер╕▓р╕Фр╕Бр╕гр╕░р╕Ър╕▒р╕З #р╕гр╕╣р╕Ыр╕Хр╕┤р╕Фр╕Ър╕▒р╕Хр╕г #р╕гр╕╣р╕Ыр╕Хр╕┤р╕Фр╕Ър╕▒р╕Хр╕гр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓ #р╕Чр╕╡р╕бр╕бр╕Б #ku84 #р╕бр╕Ир╕Ю #р╕кр╕Ир╕е #р╕ир╕┤р╕ер╕Ыр╕▓р╕Бр╕г #р╕Чр╕╡р╕бр╕бр╕Ш #р╕Чр╕╡р╕бр╕бр╕Щ #р╕Чр╕╡р╕бр╕бр╕ир╕з  #dek66 #alevel67 #dek67 #р╕бр╕Б #р╕бр╕ир╕з #р╕бр╕Щ #р╕бр╕В #р╕ир╕┤р╕ер╕Ыр╕▓р╕Бр╕г #р╕Ър╕╣р╕гр╕Юр╕▓ #р╕бр╕Бр╕ир╕гр╕К #р╕бр╕Б #р╕бр╕Бр╕Бр╕Юр╕к #р╕бр╕Ш #р╕гр╕▒р╕Зр╕кр╕┤р╕Х #р╕Др╕гр╕╣р╕Ьр╕╣р╣Йр╕Кр╣Ир╕зр╕в #р╕кр╕нр╕Ър╕Чр╣Йр╕нр╕Зр╕Цр╕┤р╣Ир╕Щ66",2025-05-13 13:12:49,2025-05-15 07:52:49,2025,5,13
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#dek70,@404FAHLX,"р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕Щр╕к.р╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ъ
- р╕Кр╕╡р╕зр╕░р╕Ыр╕ер╕▓р╕лр╕бр╕╢р╕Б 
- р╕Хр╕░р╕ер╕╕р╕вр╣Вр╕Ир╕Чр╕вр╣Мр╕Юр╕╡р╣Ир╕лр╕бр╕нр╣Бр╕бр╣Зр╕Д
- Tgat eng р╕Фр╕г.р╕ир╕╕р╕ар╕зр╕▒р╕Тр╕Щр╣М 
- Tgat р╕н.р╕Вр╕ер╕╕р╣Ир╕в 

р╕Чр╕▒р╕Бр╕бр╕▓р╕Фр╕╣р╕Юр╕Х.р╣Др╕Фр╣Йр╕Др╕▒р╣Йр╕Ър╕Ъ
#dek69 #dek70 #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ъ #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╣Ар╕Хр╕гр╕╡р╕вр╕бр╣Ар╕Вр╣Йр╕▓р╕бр╕лр╕▓р╕ер╕▒р╕в
 #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕нр╕кр╕нр╕З",2025-05-15 07:50:46,2025-05-15 07:52:21,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#dek70,@AuanLaew,"р╣Ар╕Др╕бр╕╡
#dek68 #dek69 #dek70 #р╣Ар╕Фр╣Зр╕Бр╕Лр╕┤р╣Ир╕з #tgat #tpat1 #alevel #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н 
(2)",2025-05-15 07:49:35,2025-05-15 07:52:21,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#dek70,@secondstudyy_,"р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н CUTEP р╕бр╕╖р╕нр╕кр╕нр╕З р╕кр╕ар╕▓р╕Юр╣Гр╕лр╕бр╣Ир╣Ар╕нр╕╡р╣Ир╕вр╕б р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕Вр╕╡р╕вр╕Щ р╕бр╕╡р╕Лр╕╡р╕Фр╕╡
* р╕гр╕▓р╕Др╕▓р╣Гр╕Щр╕ар╕▓р╕Юр╕гр╕зр╕бр╕кр╣Ир╕Зр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕▓ 
.
.
( kw : р╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ъ cu-tep / р╕Юр╕┤р╕Кр╕┤р╕Х cu-tep 100+ / cu-tep listening)
#cutep #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ър╕бр╕╖р╕нр╕кр╕нр╕З #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нcutep #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕нр╕кр╕нр╕Зр╕кр╕ар╕▓р╕Юр╕Фр╕╡ #dek69 #dek70 #dek71 #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕н2 #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕ар╕▓р╕йр╕▓р╕нр╕▒р╕Зр╕Бр╕др╕й",2025-05-15 07:48:29,2025-05-15 07:52:21,2025,5,15
р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М,#dek70,@AuanLaew,"р╕бр╕▓р╕бр╕╕р╕Зр╕Зр╕▒р╕Ъ р╣Гр╕Др╕гр╕кр╕Щр╣Гр╕Ир╣Ар╕ер╣Ир╕бр╣Др╕лр╕Щр╣Ар╕Фр╕бр╕бр╕▓р╣Ар╕Фр╣Лр╕нр╕нр╕н
р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Ыр╕ер╣Ир╕нр╕вр╕лр╕Щр╕▒р╕Зр╣Ар╕гр╕╡р╕вр╕Щр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ър╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕Ър╕▓р╕Зр╣Ар╕ер╣Ир╕бр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Ар╕Ыр╕┤р╕Фр╕нр╣Ир╕▓р╕Щр╣Гр╕лр╕бр╣Ир╕бр╕▓р╕Б
р╣Бр╕Хр╣Ир╕бр╕╡р╕Ър╕▓р╕Зр╣Ар╕ер╣Ир╕бр╣Ар╕вр╕┤р╕Щр╕лр╕Щр╣Ир╕нр╕в р╕Ыр╕ер╣Ир╕нр╕вр╕гр╕▓р╕Др╕▓р╕Хр╕▓р╕бр╕кр╕ар╕▓р╕Ю...р╕Др╣Ир╕▓р╕кр╣Ир╕З35 р╣Ар╕ер╣Ир╕бр╕Цр╕▒р╕Фр╣Др╕Ы+5
#р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #dek68 #dek69 #dek70 #tgat #tpat1 #alevel #р╣Ар╕Фр╣Зр╕Бр╕Лр╕┤р╣Ир╕з
р╕Яр╕┤р╕кр╕┤р╕Бр╕кр╣М (1) р╕бр╕╡р╕Хр╣Ир╕н",2025-05-15 07:48:17,2025-05-15 07:52:21,2025,5,15
