category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,@mimip9m,"280 р╕гр╕зр╕бр╕кр╣Ир╕Зр╣Бр╕ер╣Йр╕з р╕лр╕Щр╕▒р╕Бр╕бр╕▓р╕Бр╕Др╣Ир╕░р╕░
р╣Др╕бр╣Ир╕бр╕╡р╕гр╕нр╕вр╕Фр╕┤р╕Щр╕кр╕нр╕нр╕░р╣Др╕гр╣Гр╕Фр╣Жр╣Ар╕ер╕в
р╕Вр╕нр╕Др╕ер╕┤р╕Ыр╕Юр╕Х.р╣Др╕Фр╣Йр╕Др╣Ир╕░ р╕бр╕╡р╕гр╕╡р╕зр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Др╕Ър╣Вр╕н
р╕гр╕▓р╕Др╕▓р╣Ар╕Хр╣Зр╕б 440

#р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #р╕Щр╕┤р╕Хр╕┤р╕бр╕К #р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕бр╕ир╕з #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕Ыр╕гр╕░р╕бр╕зр╕е #dek66 #dek67 #dek68 #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в",2025-05-14 10:43:11,2025-05-15 07:54:25,2025,5,14
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,@law_lecture,"р╕Бр╕▓р╕гр╕Вр╕нр╣Ар╕Юр╕┤р╕Бр╕Цр╕нр╕Щр╕лр╕гр╕╖р╕нр╣Бр╕Бр╣Йр╣Др╕Вр╕Бр╕▓р╕гр╕Ър╕▒р╕Зр╕Др╕▒р╕Ър╕Др╕Фр╕╡р╕Чр╕╡р╣Ир╣Др╕бр╣Ир╕Кр╕нр╕Ър╕Фр╣Йр╕зр╕вр╕Бр╕Ор╕лр╕бр╕▓р╕в р╕Хр╕▓р╕бр╕Ы.р╕зр╕┤.р╕Ю. р╕бр╕▓р╕Хр╕гр╕▓ 295

р╕лр╕▒р╕зр╕Вр╣Йр╕нр╕Щр╕╡р╣Йр╕нр╕нр╕Бр╕кр╕нр╕Ър╣Др╕Фр╣Й!

#lawstudent #р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М #р╣Ар╕Щр╕Хр╕┤р╕Ър╕▒р╕Ур╕Ср╕┤р╕Х #р╕кр╕гр╕╕р╕Ыр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕Ър╕▒р╕Зр╕Др╕▒р╕Ър╕Др╕Фр╕╡",2025-05-14 04:41:51,2025-05-15 07:54:25,2025,5,14
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,@law_suandusit,"р╣Ар╕гр╕╡р╕вр╕Щр╕Бр╕Ор╕лр╕бр╕▓р╕вр╕Йр╕▒р╕Щр╕Бр╣Зр╣Гр╕Кр╣Йр╣Бр╕Хр╣Ир╕Ыр╕▓р╕Бр╕Бр╕▓ р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕лр╕▓р╕Бр╕гр╕гр╣Др╕Бр╕гр╕Чр╕╡р╣Ир╣Др╕лр╕Щр╣Др╕Ыр╕Хр╕▒р╕Фр╣Гр╕Ир╕Ир╕▓р╕Бр╣Ар╕Шр╕нр╣Др╕Фр╣Й
#р╕Др╕│р╕Др╕бр╕Щр╕▒р╕Бр╕Бр╕Ор╕лр╕бр╕▓р╕вр╕кр╕▓р╕вр╕Ър╕▒р╕Щр╣Ар╕Чр╕┤р╕З
#р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М #р╣Ар╕Фр╣Зр╕Бр╕Щр╕┤р╕Хр╕┤ 
#р╣Вр╕гр╕Зр╣Ар╕гр╕╡р╕вр╕Щр╕Бр╕Ор╕лр╕бр╕▓р╕вр╣Бр╕ер╕░р╕Бр╕▓р╕гр╣Ар╕бр╕╖р╕нр╕З
#р╕кр╕зр╕Щр╕Фр╕╕р╕кр╕┤р╕Х #dek68",2025-05-13 23:36:21,2025-05-15 07:54:27,2025,5,13
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,@FURRY1230,"р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕вр╣Ар╕гр╕▓р╣Ар╕нр╕Зр╕Др╣Ир╕░ р╕кр╕ар╕▓р╕Юр╕Фр╕╡ 99%р╣Ар╕ер╕вр╕Др╣Ир╕░
р╕гр╕зр╕бр╕кр╣Ир╕Зр╕Др╣Ир╕░р╕гр╕▓р╕Др╕▓р╕ер╕Фр╕Ир╕▓р╕Бр╕Ыр╕Бр╣Бр╕ер╣Йр╕зр╕Щр╕░р╕Др╕░

#р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕бр╕ир╕з  #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕Ыр╕гр╕░р╕бр╕зр╕е #dek66 #dek67 #dek68 #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕Щр╕┤р╕Хр╕┤ #р╕Щр╕┤р╕Хр╕┤р╕гр╕▓р╕б #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ъ",2025-05-13 16:17:58,2025-05-15 07:54:27,2025,5,13
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@MinasaliMn,"тАФтАФ р╣Ар╕Шр╕гр╕Фр╕гр╕╡р╕зр╕┤р╕зр╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤  р╕Ир╕▓р╕Бр╕Юр╕╡р╣Ир╣Ж р╣Бр╕Хр╣Ир╕ер╕░р╕бр╕н

(( р╕Ыр╕е.р╕Ир╕░р╕Юр╕вр╕▓р╕вр╕▓р╕бр╕гр╕зр╕Ър╕гр╕зр╕бр╣Гр╕лр╣Йр╣Др╕Фр╣Йр╣Ар╕вр╕нр╕░р╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Щр╕░р╕Др╕░ р╕лр╕гр╕╖р╕нр╕Юр╕╡р╣Ир╣Жр╕Щр╕┤р╕Хр╕┤р╕Др╕Щр╣Др╕лр╕Щр╕Ьр╣Ир╕▓р╕Щр╕бр╕▓р╕Бр╣Йр╕гр╕╡р╕зр╕┤р╕зр╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Щр╕░р╕Др╕░ ))

#dek68 #dek69 #dek70 #law #lawchula #lawtu #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕Щр╕┤р╕Хр╕┤р╕гр╕▓р╕б #р╕Щр╕┤р╕Хр╕┤р╕бр╕Б #р╕Щр╕┤р╕Хр╕┤р╕бр╕В",2025-04-22 13:33:50,2025-05-15 07:56:19,2025,4,22
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@MinasaliMn,"р╕кр╕нр╕Ър╕Цр╕▓р╕бр╕Др╣Ир╕▓ р╣Ар╕Ыр╣Зр╕Щр╕Юр╕╡р╣Ир╣Ж р╕Щр╕┤р╕Хр╕┤р╕м р╕Бр╕░ р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш р╕Юр╕╡р╣Ир╣Жр╣Ар╕ер╕╖р╕нр╕Бр╕нр╕░р╣Др╕г+р╕Чр╕│р╣Др╕бр╕лр╕гр╕нр╕Др╕░р╕░
р╕лр╕гр╕╖р╕нр╕Юр╕╡р╣Ир╣Жр╕Др╕Щр╣Др╕лр╕Щр╕Хр╕┤р╕Фр╕Чр╕╡р╣Ир╣Др╕лр╕Щр╕бр╕▓р╣Бр╕Кр╕гр╣Мр╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Щр╕░р╕Др╕░р╕░ : р╕кр╕▒р╕Зр╕Др╕б,р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕Хр╣Ир╕▓р╕Зр╣Ж
р╕лр╕Щр╕╣р╕вр╕┤р╕Щр╕Фр╕╡р╕бр╣Йр╕▓р╕Бр╕Бр╕Бр╕Бр╕Цр╕╢р╕Зр╕бр╕▓р╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Фр╕Ф

#dek68 #dek69 #dek70 #lawchula #lawtu",2025-04-03 11:29:58,2025-05-15 07:56:19,2025,4,3
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@Vanillaskiess28,#dek69 #lawtu #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕Щр╕┤р╕Хр╕┤р╕гр╕▓р╕б #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #dek68,2025-01-28 12:44:37,2025-05-15 07:56:19,2025,1,28
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@Vanillaskiess28,#р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕Щр╕┤р╕Хр╕┤р╕гр╕▓р╕б #dek68 #dek67 #lawtu,2025-01-28 12:43:47,2025-05-15 07:56:19,2025,1,28
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@herrychl,"р╣Ар╕лр╕ер╕╖р╕нр╣Ар╕ер╣Ир╕бр╣Бр╕Фр╕З 
р╣Ар╕Др╣Йр╕▓р╕Ыр╕ер╣Ир╕нр╕в 75 р╕гр╕зр╕бр╕кр╣Ир╕Зр╕Др╕▒р╕Ър╕Ъ

#р╕Щр╕┤р╕Хр╕┤ #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #themizlaw #lawtu #dek68 #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕нр╕кр╕нр╕З  #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕нр╕кр╕нр╕Зр╕кр╕ар╕▓р╕Юр╕Фр╕╡ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #dek69 https://x.com/herrychl/statu/herrychl/status/1866128227791692018тАж",2024-12-23 07:35:38,2025-05-15 07:56:20,2024,12,23
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@herrychl,"р╣Ар╕лр╕бр╕▓ 220 р╕гр╕зр╕бр╕кр╣Ир╕З 

#р╕Щр╕┤р╕Хр╕┤ #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #themizlaw #lawtu #dek68 #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕нр╕кр╕нр╕З  #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕бр╕╖р╕нр╕кр╕нр╕Зр╕кр╕ар╕▓р╕Юр╕Фр╕╡ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #dek69 https://x.com/herrychl/statu/herrychl/status/1866128227791692018тАж",2024-12-21 14:46:35,2025-05-15 07:56:20,2024,12,21
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#LawTU,@Vanillaskiess28,"р╕Вр╕▓р╕в #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в **р╕бр╕Шр╕гр╕▒р╕Зр╕кр╕┤р╕Хр╕Щр╕▒р╕Фр╕гр╕▒р╕Ър╣Др╕Фр╣Й**
р╕Чр╕╕р╕Бр╣Ар╕ер╣Ир╕бр╣Гр╕лр╕бр╣И р╣Др╕бр╣Ир╕бр╕╡р╕гр╕нр╕вр╕Вр╕╡р╕Фр╣Ар╕Вр╕╡р╕вр╕Щр╕Др╣Ир╕░ 
- р╣Ар╕ер╣Ир╕б 1 (р╕лр╣Ир╕нр╕Ыр╕Б) : 300
- р╣Ар╕ер╣Ир╕б 2 : 300
- р╣Ар╕ер╣Ир╕б 3 : 280
- р╣Ар╕ер╣Ир╕б 4 : 200
р╕Чр╕╕р╕Бр╣Ар╕ер╣Ир╕бр╣Ар╕лр╕бр╕▓ :  1,000 р╕Ър╕▓р╕Чр╕Др╣Ир╕▓ 
#р╕Щр╕┤р╕Хр╕┤р╕гр╕▓р╕б #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #lawtu #lawchula #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕вр╕бр╕╖р╕нр╕кр╕нр╕З",2024-12-04 11:33:11,2025-05-15 07:56:20,2024,12,4
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,"Tulane Law Online will be at Restore America's Estuaries today in Washington, D.C. Stop by Booth 39 to learn a little more and pick up a few cool treats. #RAEsummit #TULawOnline #TulaneLaw #TULaw",2024-10-07 14:32:31,2025-05-15 07:56:07,2024,10,7
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,"Legal education is life changing. Combining industry experience with legal acumen, our students and alumni manage risk, ensure compliance, and push their organizations to embrace the future.  What can a law degree do for you? Be in that number. #TULaw",2024-09-23 11:03:10,2025-05-15 07:56:07,2024,9,23
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,"Meet Professor Larry Kahn (left), who recently received the education award at the annual Trees & Utilities Conference. Professor Kahn teaches an innovative high quality course focused on energy law in our online program. Congrats Professor Kahn!  #TULaw #TULawOnline #RollWave",2024-09-21 10:27:35,2025-05-15 07:56:07,2024,9,21
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,"In the proud Tulanian tradition of service, the MJ Program's students and alumni ensure compliance, manage risk, and help to build a better world! Want to be in that number? #TULaw #TULawOnline",2024-09-20 11:40:14,2025-05-15 07:56:08,2024,9,20
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,The faculty and staff want to wish you a great year. Your success is our top priority. Together we make world class legal education accessible from where you are. Wanna be in that number? #TULawOnline #TULaw #DreamDoComeTrueinNewOrleans,2024-09-03 10:30:46,2025-05-15 07:56:08,2024,9,3
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,Good morning! Happy Fall. Today is our first day of class in the Tulane Law Online programs. Welcome back returning students! And a special hearty welcome to our new Fall cohort. You got this. #TULaw #TULawOnline,2024-09-03 10:26:34,2025-05-15 07:56:08,2024,9,3
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#TUlaw,@TULawOnline,"Get ahead in your career and grow your professional network with our online MJ in Labor & Employment Law. Learn more during our live webinar on September 27, and be sure to bring your questions! #Tulawonline #TUProud #TULaw Register here: тАж https://instagr.am/p/CxJUFzBPLJM/",2023-09-13 20:51:36,2025-05-15 07:56:28,2023,9,13
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш,@mimip9m,"280 р╕гр╕зр╕бр╕кр╣Ир╕Зр╣Бр╕ер╣Йр╕з р╕лр╕Щр╕▒р╕Бр╕бр╕▓р╕Бр╕Др╣Ир╕░р╕░
р╣Др╕бр╣Ир╕бр╕╡р╕гр╕нр╕вр╕Фр╕┤р╕Щр╕кр╕нр╕нр╕░р╣Др╕гр╣Гр╕Фр╣Жр╣Ар╕ер╕в
р╕Вр╕нр╕Др╕ер╕┤р╕Ыр╕Юр╕Х.р╣Др╕Фр╣Йр╕Др╣Ир╕░ р╕бр╕╡р╕гр╕╡р╕зр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Др╕Ър╣Вр╕н
р╕гр╕▓р╕Др╕▓р╣Ар╕Хр╣Зр╕б 440

#р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #р╕Щр╕┤р╕Хр╕┤р╕бр╕К #р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕бр╕ир╕з #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕Ыр╕гр╕░р╕бр╕зр╕е #dek66 #dek67 #dek68 #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в",2025-05-14 10:43:11,2025-05-15 07:56:17,2025,5,14
р╕Др╕Ур╕░р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М,#р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш,@FURRY1230,"р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕вр╣Ар╕гр╕▓р╣Ар╕нр╕Зр╕Др╣Ир╕░ р╕кр╕ар╕▓р╕Юр╕Фр╕╡ 99%р╣Ар╕ер╕вр╕Др╣Ир╕░
р╕гр╕зр╕бр╕кр╣Ир╕Зр╕Др╣Ир╕░р╕гр╕▓р╕Др╕▓р╕ер╕Фр╕Ир╕▓р╕Бр╕Ыр╕Бр╣Бр╕ер╣Йр╕зр╕Щр╕░р╕Др╕░

#р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕Щр╕┤р╕Хр╕┤р╕ир╕▓р╕кр╕Хр╕гр╣М #р╕Щр╕┤р╕Хр╕┤р╕бр╕Ш #р╕Щр╕┤р╕Хр╕┤р╕бр╕ир╕з  #р╕Щр╕┤р╕Хр╕┤р╕Ир╕╕р╕мр╕▓ #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕Ыр╕гр╕░р╕бр╕зр╕е #dek66 #dek67 #dek68 #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╕Бр╕Ор╕лр╕бр╕▓р╕в #р╕Щр╕┤р╕Хр╕┤ #р╕Щр╕┤р╕Хр╕┤р╕гр╕▓р╕б #р╕кр╣Ир╕Зр╕Хр╣Ир╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕кр╕нр╕Ъ",2025-05-13 16:17:58,2025-05-15 07:56:17,2025,5,13
р╕Др╕Ур╕░р╕зр╕▓р╕гр╕кр╕▓р╕гр╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╕кр╕╖р╣Ир╕нр╕кр╕▓р╕гр╕бр╕зр╕ер╕Кр╕Щ,#р╕зр╕▓р╕гр╕кр╕▓р╕гр╕бр╕Ш,@aomsinnnnnnnn_,р╣Ар╕Хр╣Зр╕бр╕Чр╕╡р╣Ир╕ер╣Ир╕░р╕Ир╕гр╕┤р╕Зр╣Ж#р╕зр╕▓р╕гр╕кр╕▓р╕гр╕бр╕Ш #р╣Ар╕Фр╣Зр╕Бр╕Лр╕┤р╣Ир╕з #dek68 (67+1),2025-04-25 16:18:16,2025-05-15 07:58:06,2025,4,25
