category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@Thiankhai44,р╕Юр╕Щ.р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╕Бр╕Щр╕зр╕Ч66 р╕нр╕вр╣Ир╕▓р╕Щр╕нр╕Щр╕лр╕ер╕▒р╕Ър╕Чр╕▒р╕Ър╕кр╕┤р╕Чр╕Шр╕┤р╣Мр╕Щр╣Йр╕▓р╕▓р╕▓ 1р╣Ар╕кр╕╡р╕вр╕Зр╕Вр╕нр╕Зр╕Чр╕╕р╕Бр╕Др╕Щр╕бр╕╡р╕Др╣Ир╕▓  р╕Цр╣Йр╕▓р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕Чр╕гр╕▓р╕Ър╕Щр╣Вр╕вр╕Ър╕▓р╕вр╕Вр╕нр╕Зр╕Чр╕▒р╣Йр╕З2р╕Юр╕гр╕гр╕Д р╕ир╕╢р╕Бр╕йр╕▓р╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕лр╕гр╕╖р╕нр╕Бр╣Ир╕нр╕Щр╕Ир╕░р╕Бр╕Фр╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ17.00р╕Щ р╕Бр╣Зр╕вр╕▒р╕Зр╕Чр╕▒р╕Щр╕Щр╣Йр╕▓р╕▓ р╣Др╕бр╣Иignoreр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Щр╕╡р╣Йр╕Бр╕▒р╕Щр╕Щр╕░ #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,2023-06-15 15:24:23,2025-05-15 07:57:50,2023,6,15
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@misssissorneiei,р╣Гр╕лр╣Йр╕гр╕░р╕Ър╕╕р╕гр╕▓р╕вр╕Хр╕▒р╕з р╕нр╕╕р╣Йр╕вр╕вр╕в р╕гр╕▓р╕вр╕Др╕Щ р╕кр╕Зр╕кр╕▒р╕вр╕Др╕╖р╕Щр╕Щр╕╡р╣Йр╕бр╕┤р╕кр╕Лр╕┤р╕кр╕кр╕гр╕Ир╕░р╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Щр╕нр╕Щ р╣Др╕Ыр╕Щр╕нр╕Щр╕Фр╕╡р╕Бр╕зр╣Ир╕▓р╕Юр╕гр╕╕р╣Ир╕Зр╕Щр╕╡р╣Йр╕Бр╕▓р╣Др╕бр╣Ир╕Ыр╕гр╕░р╕кр╕Зр╕Др╣Мр╕ер╕Зр╕Др╕░р╣Бр╕Щр╕Щр╕Ир╕Ър╣Ар╕Щр╕▓р╕░р╕нр╕┤р╕нр╕┤ #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,2023-06-15 14:15:44,2025-05-15 07:57:50,2023,6,15
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@misssissorneiei,р╕лр╕Щр╕╡р╣Ар╕кр╕╖р╕нр╕Ыр╕░р╕Ир╕гр╣Ар╕Вр╣Й р╕Ир╕░р╕нр╕нр╕Бр╣Ар╕кр╕╖р╕нр╕Чр╕╡р╣Ир╕Ир╕гр╣Ар╕Вр╣Йр╕Бр╣Зр╣Ар╕ер╕╖р╕нр╕Бр╣Ар╕нр╕▓ р╣Бр╕Хр╣Ир╣Бр╕зр╕░р╣Бр╕Лр╣Ир╕Ър╕Щр╕┤р╕Фр╕Щр╕╢р╕Зр╕зр╣Ир╕▓р╕кр╕▒р╕Хр╕зр╣Мр╕кр╕Ыр╕╡р╕Кр╕╡р╣Ир╕Зр╕╣р╣Ар╕лр╣Ир╕▓р╣Ар╕Юр╕╡р╕вр╕Ър╕Юр╕гр╕гр╕Др╕Яр╣Йр╕▓р╕нр╣Ир╕░р╕Ир╕░7р╕Фр╣Йр╕▓р╕Щ49р╕Щр╣Вр╕вр╕лр╕гр╕╖р╕н6р╕Фр╣Йр╕▓р╕Щ30р╕Щр╣Вр╕в р╕Бр╣Зр╣Ар╕ер╕╖р╕нр╕Бр╕кр╕гр╕гр╕Др╣Мр╕Бр╕▒р╕Щр╣Ар╕нр╕З р╕Чр╕│р╣Др╕Фр╣Йр╕Ир╕гр╕┤р╕Зр╕лр╕гр╕╖р╕нр╣Др╕бр╣Ир╕Ир╕гр╕┤р╕Зр╣Ар╕Юр╣Йр╕нр╣Ар╕Ир╣Йр╕нр╕лр╕гр╕╖р╕нр╣Ар╕Юр╣Йр╕нр╕Эр╕▒р╕Щр╕Бр╣Зр╕ер╕нр╕Зр╕Фр╕╣р╕Бр╕▒р╕Щр╕Ир╣Йр╕▓р╕▓р╕▓р╕▓р╕▓ #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,2023-06-15 14:07:52,2025-05-15 07:57:50,2023,6,15
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@misssissorneiei,р╕Юр╕гр╕гр╕Др╕Яр╣Йр╕▓р╕Щр╕╡р╣Ир╕Чр╕╡р╣Ир╕бр╕╡р╣Вр╕Жр╕йр╕Бр╕Ър╕нр╕Бр╣Др╕бр╣Ир╕Юр╕нр╣Гр╕Ир╕Чр╕╡р╣Ир╕Юр╕гр╕гр╕Др╣Бр╕Фр╕Зр╣Ар╕Ыр╣Зр╕Щр╕Бр╕Щр╣Бр╕ер╣Йр╕зр╣Ар╕Йр╕ер╕╡р╣Ир╕вр╕Зр╕Ър╣Гр╕лр╣Йр╣Ар╕Чр╣Ир╕▓р╣Жр╕Бр╕▒р╕Щр╕Ир╕░р╣Др╕Ыр╣Ар╕Вр╕╡р╕вр╕Щр╕Зр╕Ър╣Гр╕лр╣Йр╕Кр╕╕р╕бр╕Щр╕╕р╕бр╕Хр╕▒р╕зр╣Ар╕нр╕Зр╣Ар╕вр╕нр╕░р╕Бр╕зр╣Ир╕▓р╕Кр╕╕р╕бр╕Щр╕╕р╕бр╕нр╕╖р╣Ир╕Щр╣Жр╕Ир╕гр╕┤р╕Зр╕бр╕▒р╣Йр╕вр╕нр╕░р╕Др╣Ир╕▓р╕▓р╕Ыр╕гр╕░р╣Вр╕вр╕Кр╕Щр╣Мр╕Кр╕▓р╕зр╕зр╕┤р╕Фр╕вр╕▓р╕нр╕вр╕╣р╣Ир╕кр╣Ир╕зр╕Щр╣Др╕лр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щ р╕Ир╕░р╣Др╕Ыр╕Чр╕│р╕Зр╕▓р╕Щр╕лр╕гр╕╖р╕нр╣Др╕Ыр╕Чр╕│р╕Ыр╕гр╕░р╣Вр╕вр╕Кр╕Щр╣Мр╕кр╣Ир╕зр╕Щр╕Хр╕▒р╕з р╕Зр╕Зр╕Зр╕░р╣Ар╕Хр╕З #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,2023-06-15 13:52:30,2025-05-15 07:57:50,2023,6,15
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@misssissorneiei,р╕Др╕╖р╕Щр╕лр╕бр╕▓р╕лр╕нр╕Щр╕бр╕▓р╣Ар╕лр╣Ир╕▓р╕Бр╕▒р╕Щр╕лр╕Щр╣Ир╕нр╕вр╕бр╕▒р╣Йр╕вр╕Ир╣Йр╕▓р╕Юр╕гр╕гр╕Др╣Бр╕Фр╕Зр╕Юр╕гр╕гр╕Др╕Яр╣Йр╕▓р╕Бр╣Ир╕нр╕Щр╕Бр╕▓р╕Юр╕гр╕╕р╣Ир╕Зр╕Щр╕╡р╣Й р╕Юр╕гр╕гр╕Др╣Бр╕Фр╕Зр╕Щр╕╡р╣Ир╕Чр╕│р╕Зр╕▓р╕Щр╕Щр╕░р╣Бр╕Хр╣Ир╕Кр╣Йр╕▓ р╕кр╣Ир╕зр╕Щр╕Юр╕гр╕гр╕Др╕Яр╣Йр╕▓р╕Щр╕╡р╣Ир╕Чр╕│р╕Зр╕▓р╕Щр╣Др╕Зр╣Др╕бр╣Ир╕гр╕╣р╣Йр╕Щр╣Кр╕▓р╕▓р╣Ар╕Юр╕гр╕▓р╕░р╣Др╕бр╣Ир╕бр╕▓р╕Чр╕│р╕Зр╕▓р╕Щр╣Ар╕ер╕вр╕вр╕вр╕вр╕в р╣Ар╕ер╕╖р╕нр╕Бр╣Ар╕нр╕▓р╣Ар╕Фр╣Йр╕нр╕н #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш #р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╕зр╕┤р╕Фр╕вр╕▓,2023-06-15 13:45:43,2025-05-15 07:57:50,2023,6,15
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@ThriveOn_TU,"р╣Гр╕лр╣Й #р╕Бр╣Йр╕▓р╕зр╣Гр╕лр╕бр╣И  р╣Ар╕Ыр╣Зр╕Щр╕Чр╕▓р╕Зр╣Ар╕ер╕╖р╕нр╕Бр╣Гр╕лр╕бр╣Ир╕Чр╕╡р╣Ир╕Ир╕░р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕Зр╣Гр╕Щр╕Чр╕╕р╕Б р╣Ж р╕Фр╣Йр╕▓р╕Щ

р╕Юр╕нр╕гр╣Мр╕Кр╕Юр╕┤р╕Юр╕▒р╕Кр╕Нр╣М р╕кр╕нр╕Щр╕Кр╕▒р╕вр╕ар╕╣р╕бр╕┤ 
р╕кр╕▓р╕Вр╕▓ р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡р╕кр╕┤р╣Ир╕Зр╕Чр╕н
р╕Ьр╕╣р╣Йр╕ер╕Зр╕кр╕бр╕▒р╕Др╕г р╕Ыр╕гр╕░р╕Шр╕▓р╕Щ р╕Бр╕Щ.р╕зр╕Ч.

#16р╕бр╕┤р╕Цр╕╕р╕Щр╕▓р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕╡р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕З #р╕Бр╣Йр╕▓р╕з2р╕лр╕бр╣И #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш #р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╕Бр╕Щр╕зр╕Ч66 #р╕Юр╕гр╕гр╕Др╕Бр╣Йр╕▓р╕зр╣Гр╕лр╕бр╣И #Thriveon #р╕Бр╕▓xр╕Бр╣Йр╕▓р╕зр╣Гр╕лр╕бр╣И #р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╕Бр╕Щр╕зр╕Чр╣Ар╕ер╕╖р╕нр╕Бр╣Ар╕Ър╕нр╕гр╣М2",2023-06-14 14:50:48,2025-05-15 07:57:51,2023,6,14
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@khunmoooouuuu,"р╣Гр╕Др╕гр╕Хр╕┤р╕Фр╕Др╕Ур╕░р╕Щр╕╡р╣Йр╕Ър╣Йр╕▓р╕Зр╕Др╕гр╕▒р╕Ъ р╣Ар╕бр╕Др╣Ар╕Яр╕гр╕Щр╕Бр╕▒р╕Щр╕Др╕гр╕▒р╕Ъ #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш #р╕зр╕┤р╕Чр╕вр╕▓р╕бр╕Ш #р╕бр╕Ш
 #р╕Чр╕╡р╕бр╕бр╕Ш #DEK66 #dek66 #р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М",2023-06-14 08:54:54,2025-05-15 07:57:51,2023,6,14
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡,#р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш,@ThriveOn_TU,"""р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Бр╕ер╕░р╣Ар╕Чр╕Др╣Вр╕Щр╣Вр╕ер╕вр╕╡ р╣Др╕бр╣Ир╕Бр╕╡р╕Фр╕Бр╕▒р╕Щр╣Гр╕Др╕гр╣Бр╕ер╕░р╣Ар╕Ыр╣Зр╕Щр╕Др╕Ур╕░р╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕нр╕вр╕╣р╣Ир╕кр╕│р╕лр╕гр╕▒р╕Ър╕Чр╕╕р╕Бр╕Др╕Щ"" 

р╕Щр╣Вр╕вр╕Ър╕▓р╕вр╕Вр╕нр╕Зр╕Бр╣Йр╕▓р╕зр╣Гр╕лр╕бр╣И р╣Ар╕Бр╕┤р╕Фр╕Ир╕▓р╕Бр╕Ыр╕▒р╕Нр╕лр╕▓р╕Чр╕╡р╣Ир╣Ар╕Бр╕┤р╕Фр╕Вр╕╢р╣Йр╕Щр╕Ир╕гр╕┤р╕Зр╣Бр╕ер╕░р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕Цр╕╣р╕Бр╣Бр╕Бр╣Йр╣Др╕Вр╕ар╕▓р╕вр╣Гр╕Щр╕Др╕Ур╕░

#16р╕бр╕┤р╕Цр╕╕р╕Щр╕▓р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕╡р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕З #р╕Бр╣Йр╕▓р╕з2р╕лр╕бр╣И #р╕зр╕┤р╕Фр╕вр╕▓р╕бр╕Ш #р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╕Бр╕Щр╕зр╕Ч66 #р╕Юр╕гр╕гр╕Др╕Бр╣Йр╕▓р╕зр╣Гр╕лр╕бр╣И #Thriveon #р╕Бр╕▓xр╕Бр╣Йр╕▓р╕зр╣Гр╕лр╕бр╣И #р╣Ар╕ер╕╖р╕нр╕Бр╕Хр╕▒р╣Йр╕Зр╕Бр╕Щр╕зр╕Чр╣Ар╕ер╕╖р╕нр╕Бр╣Ар╕Ър╕нр╕гр╣М2",2023-06-14 05:12:51,2025-05-15 07:57:51,2023,6,14
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@LsCEJLJkJ1EQGs2,#LSEdtu #dek67  #р╣Ар╕Фр╣Зр╕Бр╕Лр╕┤р╣Ир╕з #р╕бр╕Ш #р╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М #TCAS67  #р╕кр╕нр╕Ър╕Хр╕┤р╕Ф #PortfolioDay,2023-11-08 05:35:59,2025-05-15 07:59:58,2023,11,8
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@jkstayhigh,р╣Вр╕нр╕Бр╕▓р╕кр╕Фр╕╡р╣Жр╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕бр╕▓р╣Ар╕Вр╣Йр╕▓р╕гр╣Ир╕зр╕бр╕Бр╕▒р╕Щр╣Ар╕вр╕нр╕░р╣Жр╕Щр╕░р╕Др╕░ #LSEd #LSEdTU,2022-02-25 07:20:34,2025-05-15 07:59:58,2022,2,25
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@cutestbananaz,"р╕Др╕Щр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╕Кр╕нр╕Ър╕Юр╕Бр╣Вр╕Чр╕гр╕ир╕▒р╕Юр╕Чр╣Мр╕нр╕вр╣Ир╕▓р╕Зр╕Кр╕▒р╣Йр╕Щр╣Ар╕кр╕╡р╕вр╣Гр╕Ир╕бр╕▓р╕Бр╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Ар╕ер╕╖р╕нр╕Бр╣Др╕Ыр╕ер╕░р╕гр╕░р╕Ър╕Ър╕ер╣Ир╕б 
#LSEdTU",2021-08-01 12:47:45,2025-05-15 07:59:58,2021,8,1
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@Itsmepuppy1st,"р╕бр╕╡р╣Гр╕Др╕гр╕Юр╕нр╕Ир╕░р╕Чр╕гр╕▓р╕Ър╕бр╕▒р╣Йр╕вр╕Др╕░ р╕зр╣Ир╕▓ р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М р╕Вр╕нр╕Зр╕бр╕Ш. р╕бр╕╡ р╕Бр╕╣р╣Йр╕Бр╕гр╕н. р╕бр╕▒р╣Йр╕вр╕Др╕░ #р╕бр╕Ш #TU #dek65 #lsedtu #lsed
#thammasat",2021-07-02 13:34:50,2025-05-15 07:59:59,2021,7,2
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@Jeed_lnwza,р╕лр╕зр╕▒р╕Фр╕Фр╕╡р╕Др╣Йр╕▓р╕Ър╕Ъ р╣Гр╕Др╕гр╕Хр╕┤р╕Фр╕Др╕Ур╕░р╕Щр╕╡р╣Йр╕Чр╕▒р╕Бр╕бр╕▓р╕лр╕▓р╣Ар╕Др╣Йр╕▓р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Щр╣Йр╕▓р╕▓ р╕Ир╕░р╕Юр╕▓р╣Ар╕Вр╣Йр╕▓р╕Бр╕ер╕╕р╣Ир╕бр╣Др╕ер╕Щр╣Мр╕ор╕▒р╕Ър╕Ъ   #LSEdtu #tu #DEK64 #tuLSEd,2021-05-26 06:53:49,2025-05-15 07:59:59,2021,5,26
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@anothernui,"р╕Хр╕┤р╕Ф Lsed р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Й р╕бр╕Шр╣Бр╕Ир╕Б100р╕Щр╕╢р╕Зр╕Др╣Ир╕░р╕Зр╕Ър╕Щр╣Йр╕нр╕вр╣Бр╕Хр╣Ир╕нр╕вр╕▓р╕Бр╕Хр╕┤р╕Фр╕гр╕╡р╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕Фр╕╡р╕вр╕зр╕Др╣Ир╕░ #р╕Чр╕╡р╕бр╕бр╕Ш #dek64
#lsedtu",2021-05-01 02:53:40,2025-05-15 07:59:59,2021,5,1
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@anothernui,"р╕бр╕╡р╣Гр╕Др╕гр╕Ир╕░р╕вр╕╖р╣Ир╕Щр╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Й lsedр╕Ър╣Йр╕▓р╕Зр╣Др╕лр╕бр╕Др╕░ #р╕Чр╕╡р╕бр╕бр╕Ш #lsedtu
#DEK64",2021-04-29 13:14:40,2025-05-15 07:59:59,2021,4,29
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@Dek6479682084,р╕Др╕░р╣Бр╕Щр╕Щad 21000+ р╣Бр╕Хр╣Ир╣Ар╕Бр╕гр╕Фр╣Бр╕Др╣И2.99 р╣Др╕бр╣Ир╕Цр╕╢р╕З 3 р╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕Ир╕░р╕вр╕╖р╣Ир╕Щр╣Др╕Фр╣Йр╕бр╕▒р╣Йр╕вр╕Др╕░ р╕нр╕╡р╕Бр╣Бр╕Др╣Ир╕Щр╕┤р╕Фр╣Ар╕Фр╕╡р╕вр╕з р╕Кр╣Ир╕зр╕вр╕Хр╕нр╕Ър╣Ар╕гр╕▓р╕лр╕Щр╣Ир╕нр╕вр╕Др╣Ир╕░ р╕Бр╕▒р╕Зр╕зр╕ер╕бр╕▓р╕Б #LSEdTU,2021-04-29 04:26:25,2025-05-15 07:59:59,2021,4,29
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@noturxreverie,р╕бр╕╡р╣Гр╕Др╕гр╕Ир╕░р╕вр╕╖р╣Ир╕Щр╕лр╕гр╕╖р╕нр╕Хр╕┤р╕Ф(р╕Ыр╕╡р╕Бр╣Ир╕нр╕Щр╣Ж)р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М р╕бр╕Ш р╕гр╕нр╕Ъ3 р╕бр╕▒р╣Йр╕вр╕Др╕░ р╣Ар╕Юр╕┤р╣Ир╕Зр╕бр╕▓р╣Ар╕Ир╕нр╕Др╕Ур╕░р╕Щр╕╡р╣Йр╣Бр╕ер╣Йр╕зр╕кр╕Щр╣Гр╕Ир╕бр╕▓р╕Бр╣Ж р╣Бр╕Хр╣Ир╕гр╕нр╕Ъ3 р╕гр╕▒р╕Ър╕Щр╣Йр╕нр╕вр╕бр╕▓р╕Бр╣Ар╕ер╕в;;тАФтАФтАФ;; #Dek64 #LSEdTU #р╕бр╕Ш #р╕Чр╕╡р╕бр╕бр╕Ш #TULSEd,2021-03-25 15:24:26,2025-05-15 07:59:59,2021,3,25
р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М,#lsedtu,@alpacaisdabest,"р╕Вр╕нр╕Юр╕Ч.р╕Вр╕▓р╕вр╕Ър╕Чр╕Др╕зр╕▓р╕бр╣Ар╕Бр╕╡р╣Ир╕вр╕зр╕Бр╕▒р╕Ър╕Др╕Ур╕░р╕Хр╕▒р╕зр╣Ар╕нр╕Зр╕Лр╕░р╕лр╕Щр╣Ир╕нр╕в р╕Эр╕▓р╕Бр╕Щр╣Йр╕нр╕З р╣Ж #dek64
#TCAS р╣Гр╕Др╕гр╕Чр╕╡р╣Ир╕кр╕Щр╣Гр╕И #р╕Др╕Ур╕░р╕зр╕┤р╕Чр╕вр╕▓р╕Бр╕▓р╕гр╣Ар╕гр╕╡р╕вр╕Щр╕гр╕╣р╣Йр╣Бр╕ер╕░р╕ир╕╢р╕Бр╕йр╕▓р╕ир╕▓р╕кр╕Хр╕гр╣М #LSEdTU р╕Хр╣Йр╕нр╕Зр╕нр╣Ир╕▓р╕Щ! р╕Хр╣Йр╕нр╕Зр╕нр╣Ир╕▓р╕Щр╣Ар╕Чр╣Ир╕▓р╕Щр╕▒р╣Йр╕Щ р╕нр╣Ир╕▓р╕Щр╣Бр╕ер╣Йр╕зр╕бр╕╡р╕Др╕│р╕Цр╕▓р╕б р╕Чр╕▒р╕БDMр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕▓
http://Dek-D.com https://dek-d.com/board/view/3971683/тАж",2020-11-19 17:11:32,2025-05-15 07:59:59,2020,11,19
