category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUSC,@citu_sc,"р╕бр╕▓р╕гр╣Ир╕зр╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╣Ир╕зр╕Щр╕лр╕Щр╕╢р╣Ир╕Зр╕Бр╕▒р╕Ър╕Юр╕зр╕Бр╣Ар╕гр╕▓ р╣Гр╕Щр╣Вр╕гр╕Зр╕ер╕░р╕Др╕г CITU First Meet Gen 11
 р╕Ыр╕гр╕░р╕Бр╕▓р╕ир╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕гр╕кр╕Хр╕▓р╕Я CITU First Meet 2024 р╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф 7 р╕Эр╣Ир╕▓р╕в 

 р╕кр╕Зр╕зр╕Щр╕кр╕┤р╕Чр╕Шр╕┤р╣Мр╣Ар╕Йр╕Юр╕▓р╕░р╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Кр╕▒р╣Йр╕Щр╕Ыр╕╡р╕Чр╕╡р╣И2-4 р╣Ар╕Чр╣Ир╕▓р╕Щр╕▒р╣Йр╕Щ р╕Бр╕Фlinkр╣Др╕Фр╣Йр╣Ар╕ер╕в https://docs.google.com/forms/d/e/1FAIpQLSe4AQut42i7o3NYREd_9VHLwKdvjwfd0a8MMYqNqQ7Qqob2MQ/viewformтАж

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М",2024-06-09 09:22:50,2025-05-15 08:01:48,2024,6,9
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUSC,@citu_sc,"TU Greats App р╕Хр╕▒р╕зр╕Кр╣Ир╕зр╕вр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Кр╕▓р╕зр╕бр╕Ш.
р╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╣Гр╕лр╕бр╣И TU90 р╕Бр╣Зр╕кр╕▓р╕бр╕▓р╕гр╕ЦDownload р╣Др╕Фр╣Й

-р╕гр╕╣р╣Йр╕Чр╕▒р╕Щр╕Чр╕╕р╕БEvent р╣Бр╕Ир╣Йр╕Зр╣Ар╕Хр╕╖р╕нр╕Щр╕Чр╕╕р╕Бр╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕б 
-р╕Фр╕╣р╕лр╣Йр╕нр╕З р╕Фр╕╣р╕Хр╕▓р╕гр╕▓р╕Зр╣Ар╕гр╕╡р╕вр╕Щ р╕Щр╕▒р╕Фр╕нр╕▓р╕Ир╕▓р╕гр╕вр╣М р╣Вр╕лр╕ер╕Фр╕Кр╕╡р╕Ч р╕Фр╕╣р╣Ар╕Бр╕гр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з
-р╕кр╣Бр╕Бр╕Щр╕Ир╣Ир╕▓р╕вр╕Др╣Ир╕▓р╣Ар╕ер╣Ир╕▓р╣Ар╕гр╕╡р╕вр╕Щ

р╕нр╕вр╣Ир╕▓р╕ер╕╖р╕б Download р╕Бр╕▒р╕Щр╕Щр╣Йр╕▓р╕▓

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М",2024-06-06 12:29:10,2025-05-15 08:01:48,2024,6,6
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUSC,@citu_sc,"р╣Др╕Вр╕Вр╣Йр╕нр╕кр╕Зр╕кр╕▒р╕вр╕Бр╕▒р╕Ър╕Др╕│р╕Цр╕▓р╕бр╕Чр╕╡р╣Ир╕Юр╕Ър╕Ър╣Ир╕нр╕вр╕Кр╣Ир╕зр╕Зр╕Вр╕╢р╣Йр╕Щр╕Чр╕░р╣Ар╕Ър╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╣Гр╕лр╕бр╣И

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М #BSITU #DXTU #BMCITU #BSI #DX #BMCI
#р╕Чр╕╡р╕бр╕бр╕Ш",2024-06-06 10:44:54,2025-05-15 08:01:49,2024,6,6
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUSC,@citu_sc,"5р╕Вр╕▒р╣Йр╕Щр╕Хр╕нр╕Щр╕Бр╕▓р╕гр╕Вр╕╢р╣Йр╕Щр╕Чр╕░р╣Ар╕Ър╕╡р╕вр╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╣Гр╕лр╕бр╣И р╕Ыр╕╡р╕Бр╕▓р╕гр╕ир╕╢р╕Бр╕йр╕▓2567

р╕лр╕▓р╕Бр╕Чр╕│р╕Др╕гр╕Ъ 5р╕Вр╕▒р╣Йр╕Щр╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕Ир╕╢р╕Зр╕Ир╕░р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Бр╕▓р╕гр╕Вр╕╢р╣Йр╕Щр╕Чр╕░р╣Ар╕Ър╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╕Вр╕нр╕Зр╕бр╕лр╕▓р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Ар╕кр╕гр╣Зр╕Ир╕кр╕бр╕Ър╕╣р╕гр╕Ур╣М

р╣Бр╕ер╣Йр╕зр╣Ар╕Ир╕нр╕Бр╕▒р╕Щр╣Ар╕Ыр╕┤р╕Фр╣Ар╕Чр╕нр╕бр╕Ыр╕╡р╕Бр╕▓р╕гр╕ир╕╢р╕Бр╕йр╕▓ 2567

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М #BSITU #DXTU #BMCITU #BSI #DX #BMCI
#р╕Чр╕╡р╕бр╕бр╕Ш",2024-06-05 12:27:58,2025-05-15 08:01:49,2024,6,5
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUTU,@citu_sc,"р╕бр╕▓р╕гр╣Ир╕зр╕бр╣Ар╕Ыр╣Зр╕Щр╕кр╣Ир╕зр╕Щр╕лр╕Щр╕╢р╣Ир╕Зр╕Бр╕▒р╕Ър╕Юр╕зр╕Бр╣Ар╕гр╕▓ р╣Гр╕Щр╣Вр╕гр╕Зр╕ер╕░р╕Др╕г CITU First Meet Gen 11
 р╕Ыр╕гр╕░р╕Бр╕▓р╕ир╕гр╕▒р╕Ър╕кр╕бр╕▒р╕Др╕гр╕кр╕Хр╕▓р╕Я CITU First Meet 2024 р╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф 7 р╕Эр╣Ир╕▓р╕в 

 р╕кр╕Зр╕зр╕Щр╕кр╕┤р╕Чр╕Шр╕┤р╣Мр╣Ар╕Йр╕Юр╕▓р╕░р╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Кр╕▒р╣Йр╕Щр╕Ыр╕╡р╕Чр╕╡р╣И2-4 р╣Ар╕Чр╣Ир╕▓р╕Щр╕▒р╣Йр╕Щ р╕Бр╕Фlinkр╣Др╕Фр╣Йр╣Ар╕ер╕в https://docs.google.com/forms/d/e/1FAIpQLSe4AQut42i7o3NYREd_9VHLwKdvjwfd0a8MMYqNqQ7Qqob2MQ/viewformтАж

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М",2024-06-09 09:22:50,2025-05-15 08:03:42,2024,6,9
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUTU,@citu_sc,"TU Greats App р╕Хр╕▒р╕зр╕Кр╣Ир╕зр╕вр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Кр╕▓р╕зр╕бр╕Ш.
р╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╣Гр╕лр╕бр╣И TU90 р╕Бр╣Зр╕кр╕▓р╕бр╕▓р╕гр╕ЦDownload р╣Др╕Фр╣Й

-р╕гр╕╣р╣Йр╕Чр╕▒р╕Щр╕Чр╕╕р╕БEvent р╣Бр╕Ир╣Йр╕Зр╣Ар╕Хр╕╖р╕нр╕Щр╕Чр╕╕р╕Бр╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕б 
-р╕Фр╕╣р╕лр╣Йр╕нр╕З р╕Фр╕╣р╕Хр╕▓р╕гр╕▓р╕Зр╣Ар╕гр╕╡р╕вр╕Щ р╕Щр╕▒р╕Фр╕нр╕▓р╕Ир╕▓р╕гр╕вр╣М р╣Вр╕лр╕ер╕Фр╕Кр╕╡р╕Ч р╕Фр╕╣р╣Ар╕Бр╕гр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з
-р╕кр╣Бр╕Бр╕Щр╕Ир╣Ир╕▓р╕вр╕Др╣Ир╕▓р╣Ар╕ер╣Ир╕▓р╣Ар╕гр╕╡р╕вр╕Щ

р╕нр╕вр╣Ир╕▓р╕ер╕╖р╕б Download р╕Бр╕▒р╕Щр╕Щр╣Йр╕▓р╕▓

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М",2024-06-06 12:29:10,2025-05-15 08:03:42,2024,6,6
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUTU,@citu_sc,"р╣Др╕Вр╕Вр╣Йр╕нр╕кр╕Зр╕кр╕▒р╕вр╕Бр╕▒р╕Ър╕Др╕│р╕Цр╕▓р╕бр╕Чр╕╡р╣Ир╕Юр╕Ър╕Ър╣Ир╕нр╕вр╕Кр╣Ир╕зр╕Зр╕Вр╕╢р╣Йр╕Щр╕Чр╕░р╣Ар╕Ър╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╣Гр╕лр╕бр╣И

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М #BSITU #DXTU #BMCITU #BSI #DX #BMCI
#р╕Чр╕╡р╕бр╕бр╕Ш",2024-06-06 10:44:54,2025-05-15 08:03:42,2024,6,6
р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕б,#CITUTU,@citu_sc,"5р╕Вр╕▒р╣Йр╕Щр╕Хр╕нр╕Щр╕Бр╕▓р╕гр╕Вр╕╢р╣Йр╕Щр╕Чр╕░р╣Ар╕Ър╕╡р╕вр╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╣Гр╕лр╕бр╣И р╕Ыр╕╡р╕Бр╕▓р╕гр╕ир╕╢р╕Бр╕йр╕▓2567

р╕лр╕▓р╕Бр╕Чр╕│р╕Др╕гр╕Ъ 5р╕Вр╕▒р╣Йр╕Щр╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕Ир╕╢р╕Зр╕Ир╕░р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Бр╕▓р╕гр╕Вр╕╢р╣Йр╕Щр╕Чр╕░р╣Ар╕Ър╕╡р╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Щр╕▒р╕Бр╕ир╕╢р╕Бр╕йр╕▓р╕Вр╕нр╕Зр╕бр╕лр╕▓р╕зр╕┤р╕Чр╕вр╕▓р╕ер╕▒р╕вр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Ар╕кр╕гр╣Зр╕Ир╕кр╕бр╕Ър╕╣р╕гр╕Ур╣М

р╣Бр╕ер╣Йр╕зр╣Ар╕Ир╕нр╕Бр╕▒р╕Щр╣Ар╕Ыр╕┤р╕Фр╣Ар╕Чр╕нр╕бр╕Ыр╕╡р╕Бр╕▓р╕гр╕ир╕╢р╕Бр╕йр╕▓ 2567

#CITUSC
#CITUTU #TU
#р╕Щр╕зр╕▒р╕Хр╕бр╕Ш #р╕Щр╕зр╕▒р╕Хр╕Бр╕гр╕гр╕бр╕Шр╕гр╕гр╕бр╕ир╕▓р╕кр╕Хр╕гр╣М #BSITU #DXTU #BMCITU #BSI #DX #BMCI
#р╕Чр╕╡р╕бр╕бр╕Ш",2024-06-05 12:27:58,2025-05-15 08:03:42,2024,6,5
